ensayo mejor peor media sdt mediana
1 2.700857e-12 4.137917e-01 1.230418e-02 4.515329e-02 9.970620e-04
2 3.067556e-10 4.466276e-02 4.128316e-03 8.212334e-03 8.903561e-04
3 2.700857e-12 2.889480e-01 1.364257e-02 4.021011e-02 1.775774e-03
4 2.307816e-11 1.970969e-01 1.000027e-02 2.877937e-02 9.589567e-04
5 2.307816e-11 1.124849e+00 1.891071e-02 1.140057e-01 7.854770e-04
6 2.307816e-11 1.474733e-01 6.971414e-03 1.958558e-02 8.432956e-04
7 2.307816e-11 3.668975e-01 1.696123e-02 4.942189e-02 1.042122e-03
8 2.700857e-12 1.850624e-01 1.114579e-02 2.494050e-02 1.691486e-03
9 1.166116e-10 5.797011e-01 1.744375e-02 6.396989e-02 1.988964e-03
10 2.307816e-11 2.710093e-01 1.527822e-02 4.423871e-02 1.085264e-03
