ensayo mejor peor media sdt mediana
1 9.921580e-10 3.443699e+00 1.065556e-01 3.776373e-01 1.968859e-03
2 8.887614e-10 9.681100e-01 5.517082e-02 1.566884e-01 1.067109e-03
3 8.887614e-10 5.351463e+00 1.852646e-01 7.546316e-01 1.396005e-03
4 9.939876e-11 2.530528e+00 8.673523e-02 3.009581e-01 1.091241e-03
5 2.357641e-09 2.747381e+00 9.964190e-02 3.439804e-01 7.905918e-03
6 2.357641e-09 5.372391e+00 1.434494e-01 5.638228e-01 3.050295e-03
7 8.887614e-10 4.629551e+00 1.215306e-01 5.870970e-01 2.310668e-03
8 8.887614e-10 1.202358e+00 5.252412e-02 1.503219e-01 1.238225e-03
9 2.700857e-12 1.215258e+00 4.079412e-02 1.424126e-01 1.528333e-03
10 2.307816e-11 1.185298e+00 4.250681e-02 1.336035e-01 1.720740e-03
