ensayo mejor peor media sdt mediana
1 2.700857e-12 5.619902e-01 1.636477e-02 5.813636e-02 2.487166e-03
2 2.307816e-11 4.967110e-01 1.843497e-02 6.019189e-02 1.250217e-03
3 2.307816e-11 7.899916e-02 5.262125e-03 1.218479e-02 6.339805e-04
4 2.307816e-11 2.288965e-01 1.304126e-02 3.498545e-02 1.633422e-03
5 2.307816e-11 1.127094e+00 2.682738e-02 1.261193e-01 5.529755e-04
6 2.307816e-11 1.065419e+00 2.370996e-02 1.106300e-01 2.170413e-03
7 2.307816e-11 3.754301e-01 2.190221e-02 5.408926e-02 2.033143e-03
8 2.700857e-12 6.360557e-01 1.730328e-02 6.681455e-02 1.690775e-03
9 2.307816e-11 4.871340e-01 2.032268e-02 6.477806e-02 1.290429e-03
10 2.700857e-12 3.360551e-01 1.167981e-02 4.536775e-02 8.263311e-04
